,TMP,OXYGEN,SAL,TCARBN,ALKALI,PHSPHT,SILCAT,PRS,PH
204097,25.2687,137.1,35.7729,2074.0,2352.0,0.85,2.92,129.4,7.9499998
204098,19.2704,132.0,35.498901,2106.0,2336.0,0.93,4.81,159.8,7.8800001
204099,15.142,138.8,35.127998,2131.0,2317.0,1.22,10.97,210.3,7.79
204100,11.3833,114.0,34.826801,2177.0,2305.0,1.72,19.83,260.4,7.6500001
204101,10.651,77.7,34.766399,2214.0,2307.0,2.06,25.97,310.0,7.5700002
204102,9.8323,72.4,34.7118,2225.0,2305.0,2.2,29.6,409.8,7.5300002
204103,7.7253,86.3,34.603699,2239.0,2310.0,2.42,38.46,510.1,7.5100002
204104,6.6632,69.0,34.567001,2266.0,2322.0,2.69,52.34,609.9,7.4499998
204105,6.1362,71.2,34.554798,2277.0,2328.0,2.75,58.5,710.2,7.4699998
204106,5.7541,94.7,34.538898,2267.0,2329.0,2.63,59.2,810.1,7.48
204107,5.1912,91.5,34.5434,2278.0,2337.0,2.72,67.3,910.1,7.48
204108,4.5444,96.2,34.549099,2292.0,2354.0,2.73,81.06,1010.8,7.4699998
204109,3.881,99.1,34.567299,2308.0,2371.0,2.75,94.88,1211.5,7.4899998
204110,3.3517,104.4,34.585201,2317.0,2382.0,2.75,105.83,1411.7,7.48
204111,2.8593,108.3,34.606499,2328.0,2395.0,2.73,117.26,1613.2,7.4899998
204112,2.4317,113.3,34.628201,2336.0,2407.0,2.71,127.58,1813.6,7.48
204113,2.2233,114.4,34.641701,2345.0,2418.0,2.7,134.53,2015.1,7.5100002
204114,2.0366,122.1,34.6493,2340.0,2418.0,2.66,136.47,2217.4,7.5100002
204115,1.9008,126.8,34.6576,2341.0,2421.0,2.64,139.62,2419.8,7.5300002
204116,1.8032,131.1,34.662498,2338.0,2421.0,2.6,141.36,2622.7,7.5300002
204117,1.7214,134.6,34.666599,2339.0,2428.0,2.59,142.48,2824.3,7.52
204118,1.6341,142.9,34.6726,2330.0,2422.0,2.54,141.97,3027.0,7.5500002
204119,1.5448,147.8,34.678001,2328.0,2419.0,2.52,142.7,3332.0,7.54
204120,1.4694,159.0,34.685699,2322.0,2419.0,2.46,139.14,3637.7,7.5799999
204121,1.4271,166.6,34.690601,2318.0,2417.0,2.42,137.83,3942.5,7.5700002
204122,1.3322,179.4,34.696602,2302.0,2406.0,2.36,132.08,4249.0,7.5900002
204123,1.2666,191.1,34.701801,2288.0,2393.0,2.29,126.17,4555.3,7.5799999
204124,1.2553,194.1,34.703701,2284.0,2387.0,2.28,124.49,4862.3,7.5900002
204126,1.2925,199.3,34.705002,2275.0,2379.0,2.26,122.31,5475.7,7.5900002
204127,1.2995,198.2,34.7048,2276.0,2385.0,2.25,122.42,5529.4,7.5900002
204200,29.9788,199.2,34.571701,1912.0,2275.0,0.2,2.55,3.4,8.1199999
204201,29.9895,198.9,34.5723,1913.0,2279.0,0.2,2.3,31.2,8.1199999
204202,29.9752,201.8,34.877998,1937.0,2292.0,0.21,2.45,61.0,8.1099997
204203,29.6819,200.6,35.051701,1950.0,2303.0,0.23,2.21,91.5,8.1000004
204205,22.0103,131.1,35.9007,2115.0,2361.0,0.95,3.32,151.0,7.8899999
204206,14.8173,129.5,35.168499,2145.0,2316.0,1.32,10.11,202.3,7.75
204207,12.1709,129.1,34.927399,2164.0,2306.0,1.62,16.33,252.7,7.6900001
204208,10.2314,105.5,34.746799,2197.0,2299.0,1.95,24.09,302.6,7.5799999
204209,9.521,109.5,34.699501,2203.0,2303.0,2.01,25.79,403.1,7.5999999
204210,7.9268,81.6,34.6068,2239.0,2306.0,2.44,37.28,502.9,7.48
204211,6.7805,97.8,34.558498,2248.0,2313.0,2.5,44.85,607.9,7.5
204212,6.0328,103.6,34.537899,2253.0,2329.0,2.54,53.02,706.9,7.5100002
204213,5.4938,89.0,34.540199,2271.0,2333.0,2.75,63.54,807.6,7.46
204214,4.9732,93.9,34.5411,2283.0,2343.0,2.76,72.91,907.5,7.4699998
204215,4.5243,94.5,34.547699,2293.0,2351.0,2.79,81.11,1007.8,7.4699998
204216,3.8768,98.1,34.566898,2308.0,2373.0,2.8,96.08,1208.6,7.4699998
204217,3.364,103.2,34.585999,2319.0,2386.0,2.79,108.16,1414.4,7.5
204218,2.8347,115.6,34.605701,2326.0,2397.0,2.74,117.72,1615.6,7.4899998
204219,2.4414,116.5,34.626701,2334.0,2407.0,2.74,128.14,1820.6,7.5
204220,2.1873,119.9,34.6413,2336.0,2416.0,2.72,134.58,2022.5,7.5
204221,2.0706,125.1,34.647499,2339.0,2419.0,2.7,136.13,2225.3,7.5
204222,1.9411,133.3,34.654701,2341.0,2420.0,2.67,139.53,2429.4,7.52
204223,1.8453,131.8,34.660198,2342.0,2423.0,2.66,141.3,2631.7,7.5300002
204224,1.7726,136.0,34.6646,2337.0,2424.0,2.63,141.84,2836.4,7.52
204225,1.6585,143.9,34.671501,2334.0,2423.0,2.59,141.54,3039.3,7.5500002
204226,1.5635,151.8,34.678699,2329.0,2423.0,2.54,141.26,3346.5,7.54
204227,1.4796,161.2,34.685398,2324.0,2420.0,2.5,139.33,3656.4,7.5700002
204228,1.404,169.6,34.691601,2318.0,2417.0,2.46,137.61,3962.1,7.5599999
204229,1.3256,181.3,34.6973,2302.0,2406.0,2.39,132.03,4264.7,7.5900002
204230,1.262,191.9,34.701698,2288.0,2392.0,2.31,126.66,4565.8,7.5700002
204231,1.2372,198.4,34.704498,2275.0,2385.0,2.29,124.37,4880.2,7.5900002
204232,1.2553,200.0,34.704899,2277.0,2383.0,2.29,123.88,5192.0,7.5700002
204233,1.2902,199.9,34.704498,2275.0,2381.0,2.29,123.81,5473.6,7.5799999
204234,1.3059,199.1,34.704899,2278.0,2384.0,2.29,123.66,5595.4,7.5900002
204235,1.3058,199.8,34.705002,2277.0,2382.0,2.29,123.73,5595.4,7.5799999
204416,30.086,197.3,34.678501,1913.0,2286.0,0.21,2.19,2.2,8.1199999
204418,30.0449,199.7,34.830799,1931.0,2295.0,0.22,1.95,37.9,8.1099997
204419,29.9966,201.9,34.999401,1948.0,2304.0,0.23,1.91,67.3,8.1000004
204420,28.659,183.0,35.354099,2004.0,2326.0,0.49,2.06,97.5,8.04
204421,27.0826,148.6,35.684399,2057.0,2349.0,0.77,2.21,123.2,7.98
204422,22.3208,133.9,35.889,2114.0,2365.0,0.97,2.75,157.6,7.9099998
204423,14.8378,96.0,35.1814,2174.0,2326.0,1.6,11.95,208.4,7.71
204424,12.0477,90.8,34.907902,2194.0,2312.0,1.86,18.45,257.3,7.6300001
204425,10.4442,84.4,34.779202,2211.0,2308.0,2.07,23.42,308.1,7.5700002
204426,9.0352,75.3,34.677399,2231.0,2307.0,2.3,30.12,408.3,7.52
204427,7.9271,61.1,34.619499,2253.0,2309.0,2.56,37.97,507.9,7.4499998
204428,6.8838,80.7,34.569401,2251.0,2315.0,2.59,44.29,608.4,7.4899998
204429,6.0376,90.4,34.5424,2260.0,2324.0,2.65,53.3,708.1,7.4699998
204430,5.3622,85.8,34.540798,2276.0,2336.0,2.76,66.0,807.8,7.4699998
204431,4.925,104.2,34.534801,2274.0,2343.0,2.67,70.21,908.3,7.48
204432,4.6737,100.5,34.5415,2285.0,2350.0,2.7,76.75,1008.3,7.4899998
204433,4.0395,104.3,34.557201,2298.0,2365.0,2.74,89.35,1209.6,7.48
204434,3.3614,115.5,34.578098,2307.0,2380.0,2.7,101.23,1410.0,7.5300002
204435,2.816,119.2,34.603802,2317.0,2395.0,2.7,113.99,1612.6,7.5
204436,2.5004,121.7,34.620998,2327.0,2404.0,2.69,122.47,1813.5,7.52
204437,2.2313,121.7,34.637699,2337.0,2412.0,2.69,131.22,2015.0,7.5
204438,2.0926,125.8,34.645901,2336.0,2417.0,2.67,134.38,2216.7,7.5100002
204439,1.956,129.2,34.653702,2337.0,2420.0,2.65,135.12,2419.0,7.52
204440,1.8651,133.9,34.659302,2339.0,2421.0,2.61,138.29,2621.5,7.5300002
204441,1.7717,139.7,34.665298,2333.0,2420.0,2.59,138.84,2824.5,7.5300002
204442,1.6925,145.9,34.671001,2332.0,2421.0,2.55,138.77,3027.4,7.5599999
204443,1.5611,154.9,34.679401,2325.0,2417.0,2.51,138.1,3332.5,7.5500002
204444,1.4805,160.3,34.6847,2318.0,2421.0,2.48,138.03,3637.7,7.5799999
204445,1.4217,168.5,34.689899,2317.0,2413.0,2.44,136.35,3943.2,7.5700002
204446,1.3671,176.2,34.694302,2308.0,2407.0,2.4,133.87,4248.2,7.5799999
204447,1.3169,187.8,34.6992,2293.0,2385.0,2.34,127.18,4553.5,7.5700002
204448,1.2395,198.8,34.7043,2280.0,2379.0,2.28,122.13,4859.4,7.5799999
204449,1.2529,200.4,34.705002,2278.0,2383.0,2.27,122.07,5167.2,7.5900002
204450,1.287,200.6,34.704601,2278.0,2376.0,2.27,122.01,5473.3,7.5799999
204451,1.3195,197.9,34.704399,2277.0,2373.0,2.27,122.15,5725.4,7.5799999
204560,29.9061,198.6,34.327499,1899.0,2258.0,0.19,3.26,2.2,8.1099997
204561,29.9047,198.9,34.327801,1900.0,2256.0,0.19,3.05,38.2,8.1199999
204562,29.9814,202.4,34.5956,1914.0,2273.0,0.21,2.83,67.5,8.1199999
204563,28.0462,166.0,35.524601,2027.0,2334.0,0.62,3.38,97.4,8.0
204564,25.7538,149.3,35.772598,2068.0,2358.0,0.8,3.36,127.9,7.9699998
204565,23.2247,140.0,35.881901,2103.0,2363.0,0.91,3.71,157.7,7.9099998
204566,17.3331,108.4,35.432499,2155.0,2340.0,1.33,8.48,208.2,7.7800002
204567,13.797,89.2,35.067299,2185.0,2315.0,1.73,15.36,258.5,7.6500001
204568,10.8473,83.2,34.809502,2207.0,2308.0,2.03,23.37,308.2,7.5799999
204569,9.4081,83.3,34.7029,2219.0,2311.0,2.19,28.52,408.6,7.5500002
204570,8.2845,95.4,34.6301,2223.0,2311.0,2.27,32.52,508.2,7.52
204571,7.1647,108.2,34.567299,2230.0,2313.0,2.35,38.62,608.5,7.5300002
204572,6.2648,105.2,34.537701,2245.0,2319.0,2.51,48.18,708.4,7.5
204573,5.6308,94.0,34.5312,2262.0,2330.0,2.68,58.12,808.5,7.4899998
204574,5.0805,98.8,34.531601,2274.0,2338.0,2.7,66.93,908.4,7.48
204575,4.6208,101.5,34.537102,2285.0,2349.0,2.73,75.57,1008.7,7.4699998
204576,3.7178,110.8,34.562599,2299.0,2370.0,2.71,93.75,1209.2,7.5
204577,3.1193,112.7,34.590401,2318.0,2391.0,2.72,109.34,1409.9,7.4699998
204578,2.7068,116.2,34.610901,2327.0,2398.0,2.71,119.75,1611.0,7.5100002
204579,2.4364,120.7,34.625801,2332.0,2401.0,2.69,126.45,1812.5,7.5
204580,2.2244,127.0,34.637001,2332.0,2409.0,2.65,130.99,2013.8,7.52
204581,2.0515,131.1,34.647099,2335.0,2409.0,2.64,134.95,2215.8,7.5100002
204582,1.9396,134.7,34.653999,2334.0,2409.0,2.61,136.91,2418.3,7.5300002
204583,1.844,139.5,34.660599,2334.0,2416.0,2.59,138.26,2620.6,7.5300002
204584,1.754,143.8,34.667099,2331.0,2421.0,2.56,139.22,2823.5,7.52
204585,1.6606,149.2,34.672699,2329.0,2416.0,2.53,139.16,3025.9,7.5500002
204586,1.5663,155.8,34.678699,2323.0,2415.0,2.5,139.31,3331.0,7.54
204587,1.4979,160.7,34.683399,2319.0,2415.0,2.48,139.45,3635.9,7.5700002
204588,1.4343,169.5,34.689201,2311.0,2410.0,2.43,136.58,3941.9,7.5599999
204589,1.3091,187.4,34.6987,2289.0,2391.0,2.33,127.93,4247.3,7.5799999
204590,1.2351,196.7,34.702599,2278.0,2380.0,2.27,124.3,4553.2,7.5700002
204591,1.2394,199.4,34.703899,2277.0,2380.0,2.27,124.24,4859.9,7.5999999
204592,1.2633,200.2,34.7038,2276.0,2375.0,2.27,124.0,5165.8,7.5700002
204593,1.2922,200.4,34.7047,2276.0,2378.0,2.26,124.55,5473.6,7.5900002
204594,1.3313,199.8,34.704399,2276.0,2376.0,2.26,124.24,5780.3,7.5799999
204595,1.3313,200.4,34.704399,2277.0,2376.0,2.26,124.29,5780.6,7.5900002
204668,29.48,199.1,34.283401,1895.0,2254.0,0.19,2.21,2.7,8.1199999
204669,29.4718,199.4,34.331799,1898.0,2256.0,0.19,1.97,31.7,8.1199999
204670,29.5082,200.8,34.4147,1908.0,2265.0,0.2,1.72,61.4,8.1199999
204671,28.8237,183.3,35.4636,2009.0,2330.0,0.47,2.05,91.3,8.0500002
204672,26.4296,146.8,36.0158,2071.0,2368.0,0.73,2.18,121.3,7.98
204673,23.266,143.6,36.1087,2104.0,2374.0,0.8,2.13,151.5,7.9400001
204674,18.7839,118.3,35.626301,2144.0,2342.0,1.18,5.85,201.3,7.8000002
204675,14.5218,91.0,35.1535,2175.0,2316.0,1.65,12.99,251.6,7.6900001
204676,11.7885,99.7,34.8895,2189.0,2304.0,1.84,17.3,301.7,7.6199999
204677,9.0179,107.8,34.6698,2209.0,2301.0,2.11,25.76,402.0,7.5599999
204678,7.5015,118.7,34.5797,2218.0,2317.0,2.22,32.34,507.0,7.5599999
204679,6.7175,130.5,34.5397,2223.0,2310.0,2.27,37.96,606.8,7.5599999
204680,5.8891,114.9,34.524101,2246.0,2320.0,2.49,48.52,706.6,7.5100002
204681,5.3089,110.2,34.521099,2262.0,2329.0,2.6,57.57,806.5,7.5
204682,4.7164,111.3,34.5303,2275.0,2343.0,2.64,69.3,906.6,7.5
204683,4.2675,110.9,34.540901,2287.0,2354.0,2.67,78.96,1007.1,7.5100002
204684,3.6954,115.0,34.561401,2298.0,2372.0,2.67,91.92,1212.5,7.5
204685,3.314,112.8,34.580299,2312.0,2375.0,2.7,102.66,1413.6,7.5
204686,2.8563,127.3,34.597301,2312.0,2384.0,2.62,109.17,1615.7,7.5100002
204687,2.5034,125.7,34.619598,2322.0,2398.0,2.65,120.02,1817.0,7.52
204688,2.2409,135.2,34.633301,2321.0,2403.0,2.59,123.09,2019.3,7.52
204689,2.0758,138.1,34.644798,2325.0,2406.0,2.59,126.94,2226.5,7.54
204690,1.938,137.2,34.6548,2330.0,2415.0,2.57,132.59,2428.9,7.5300002
204691,1.8444,140.2,34.661301,2331.0,2416.0,2.54,135.29,2631.3,7.54
204693,1.6553,152.3,34.674801,2329.0,2416.0,2.5,135.92,3043.2,7.54
204694,1.5712,155.8,34.678902,2322.0,2414.0,2.49,136.82,3344.9,7.5300002
204695,1.4924,164.0,34.684502,2324.0,2413.0,2.43,135.34,3650.3,7.5500002
204696,1.3828,176.5,34.692699,2316.0,2411.0,2.38,130.49,3957.4,7.5500002
204697,1.275,191.9,34.700802,2302.0,2397.0,2.29,123.89,4264.5,7.5700002
204699,1.2659,198.2,34.704601,2278.0,2382.0,2.26,121.85,4878.2,7.5900002
204700,1.2872,199.3,34.7047,2276.0,2380.0,2.25,121.77,5190.4,7.5700002
204701,1.3102,199.6,34.705002,2278.0,2380.0,2.25,121.69,5470.8,7.5900002
204702,1.3211,198.1,34.704601,2278.0,2379.0,2.25,121.13,5561.4,7.5700002
204703,1.3209,199.8,34.704399,2276.0,2382.0,2.25,121.21,5561.5,7.5799999
204776,29.7813,199.6,34.331799,1899.0,2255.0,0.21,2.62,1.8,8.1199999
204777,28.9902,200.1,34.338402,1899.0,2253.0,0.2,2.14,32.4,8.1199999
204778,28.9336,194.9,35.083,1970.0,2308.0,0.34,2.28,62.4,8.0799999
204779,27.7143,162.6,35.659,2035.0,2343.0,0.61,2.64,81.7,8.0100002
204780,26.6697,149.7,35.896,2062.0,2361.0,0.71,2.36,102.1,8.0
204781,24.819,143.9,36.0811,2087.0,2370.0,0.77,2.3,122.4,7.96
204782,22.9441,141.4,36.069401,2107.0,2373.0,0.81,2.45,142.6,7.9400001
204783,21.2036,139.7,35.920101,2118.0,2365.0,0.87,2.6,162.9,7.8800001
204784,19.4662,132.1,35.7183,2131.0,2355.0,1.0,4.18,182.7,7.8499999
204785,18.406,126.2,35.573502,2136.0,2346.0,1.11,5.15,203.1,7.8200002
204786,14.3107,96.7,35.1119,2174.0,2320.0,1.61,11.5,253.4,7.6900001
204787,11.5388,86.7,34.850601,2197.0,2308.0,1.95,18.03,303.5,7.5799999
204788,10.0747,95.4,34.7407,2203.0,2305.0,2.06,22.3,353.7,7.5900002
204789,8.8987,103.4,34.661701,2212.0,2305.0,2.14,26.37,403.6,7.5500002
204790,8.0779,109.2,34.611801,2218.0,2307.0,2.21,30.23,454.1,7.54
204791,7.7625,112.9,34.5938,2217.0,2309.0,2.24,31.61,504.2,7.54
204792,7.077,111.6,34.556499,2229.0,2311.0,2.35,36.91,554.5,7.54
204793,6.6381,110.2,34.542599,2234.0,2317.0,2.42,40.77,603.7,7.5300002
204794,6.2579,111.9,34.530399,2240.0,2316.0,2.47,44.84,653.6,7.5100002
204795,5.9735,113.5,34.522499,2244.0,2319.0,2.49,47.86,703.3,7.52
204796,5.5266,113.9,34.516899,2249.0,2325.0,2.55,53.37,751.8,7.5
204797,5.403,113.6,34.5163,2253.0,2326.0,2.55,55.37,802.3,7.52
204798,5.1115,113.6,34.517502,2260.0,2332.0,2.57,60.67,852.2,7.5
204799,4.771,114.0,34.523602,2269.0,2338.0,2.61,67.02,903.0,7.5
204800,4.6206,114.1,34.5256,2269.0,2342.0,2.62,69.85,953.1,7.4899998
204801,4.3182,118.6,34.5322,2276.0,2347.0,2.61,74.55,1003.5,7.5
204802,3.8847,123.3,34.5452,2282.0,2353.0,2.62,83.4,1104.6,7.4899998
204803,3.4279,127.7,34.562401,2290.0,2369.0,2.61,92.9,1205.5,7.5300002
204804,3.0799,129.7,34.5802,2301.0,2380.0,2.61,101.61,1305.4,7.5100002
204805,2.8785,129.5,34.5928,2306.0,2383.0,2.63,107.11,1420.5,7.52
204806,2.8762,129.5,34.592999,2306.0,2384.0,2.62,106.77,1420.5,7.5100002
204809,29.0682,199.5,34.2561,2225.0,2309.0,0.19,3.13,1.9,7.5300002
204825,27.8143,169.1,35.625198,2085.0,2372.0,0.55,1.47,91.0,7.9699998
204826,27.0295,149.2,35.791698,1898.0,2253.0,0.7,2.97,91.0,8.1199999
204828,25.4449,143.6,36.112099,2142.0,2336.0,0.76,2.56,94.6,7.8099999
204835,26.1006,144.4,36.042,2277.0,2345.0,0.71,2.12,124.8,7.5
204839,21.9314,140.4,35.990601,2333.0,2413.0,0.83,2.33,154.0,7.54
204843,18.1952,125.7,35.555099,1902.0,2261.0,1.11,5.64,198.7,8.1199999
204850,12.073,86.8,34.9212,2195.0,2308.0,1.88,17.08,299.6,7.6100001
204857,9.0317,101.5,34.6698,2106.0,2378.0,2.12,25.52,403.8,7.9299998
204869,6.5633,110.1,34.542099,2312.0,2383.0,2.4,41.2,604.6,7.5100002
204870,6.3327,111.6,34.531898,2323.0,2415.0,2.4,43.28,605.4,7.54
204880,4.4973,115.7,34.5298,1977.0,2328.0,2.62,73.74,1005.2,8.0699997
204882,4.2693,119.6,34.533298,2320.0,2412.0,2.59,75.88,1006.3,7.5599999
204883,4.3738,117.9,34.530399,2213.0,2310.0,2.61,74.22,1011.2,7.5599999
204898,1.8136,141.4,34.6605,2324.0,2401.0,2.54,132.55,2514.7,7.52
204908,1.6783,148.3,34.6702,2117.0,2363.0,2.51,136.51,3042.4,7.9000001
204911,1.6119,153.5,34.675701,2259.0,2328.0,2.5,138.66,3307.7,7.4899998
204987,28.6092,200.7,34.390202,1906.0,2266.0,0.19,2.7,1.8,8.1199999
204988,28.3513,202.5,34.6651,1923.0,2284.0,0.19,2.27,37.3,8.1099997
204990,26.7025,153.7,36.0569,2065.0,2374.0,0.62,2.75,96.9,8.0100002
204991,24.6544,140.4,36.150398,2097.0,2376.0,0.75,2.71,127.1,7.96
204994,15.2606,118.2,35.197701,2155.0,2323.0,1.34,8.38,256.1,7.75
204995,12.8096,95.3,34.947201,2186.0,2312.0,1.75,14.15,307.2,7.6700001
204996,9.2549,126.6,34.663502,2192.0,2301.0,1.94,21.29,407.2,7.6100001
204997,7.4121,140.8,34.554001,2207.0,2300.0,2.11,29.21,507.5,7.5799999
204998,6.3565,126.4,34.525501,2231.0,2310.0,2.34,40.26,607.3,7.5300002
204999,5.7396,126.6,34.509602,2240.0,2317.0,2.42,47.06,707.5,7.5300002
205000,5.2441,124.1,34.507801,2252.0,2325.0,2.5,54.45,807.3,7.5100002
205001,4.7311,125.6,34.5112,2262.0,2331.0,2.54,62.26,907.2,7.5100002
205002,4.3835,125.5,34.5205,2271.0,2341.0,2.56,69.12,1007.8,7.5100002
205003,3.6706,131.1,34.546001,2284.0,2356.0,2.57,82.88,1209.3,7.5300002
205004,3.0618,135.6,34.576401,2297.0,2371.0,2.57,95.16,1409.8,7.5100002
205005,2.6901,142.3,34.595699,2301.0,2381.0,2.55,101.74,1611.2,7.5300002
205006,2.4422,139.9,34.615898,2312.0,2390.0,2.57,110.56,1813.1,7.52
205008,2.0546,143.2,34.643398,2323.0,2405.0,2.57,121.93,2217.6,7.5300002
205009,1.9353,144.4,34.651901,2325.0,2407.0,2.55,126.03,2419.7,7.5300002
205010,1.8273,143.0,34.659302,2331.0,2416.0,2.57,130.97,2622.1,7.54
205011,1.7312,144.4,34.665298,2332.0,2416.0,2.57,134.3,2824.3,7.5300002
205012,1.6457,148.3,34.6707,2330.0,2410.0,2.55,135.79,3027.4,7.5300002
205013,1.57,154.0,34.676102,2325.0,2413.0,2.52,134.4,3229.9,7.5500002
205014,1.5135,160.2,34.681499,2320.0,2407.0,2.48,134.46,3432.8,7.5599999
205015,1.4524,167.8,34.686901,2313.0,2405.0,2.43,132.65,3636.5,7.5599999
205016,1.3852,177.4,34.6926,2302.0,2400.0,2.39,128.81,3839.8,7.5799999
205017,1.3157,186.4,34.698002,2292.0,2387.0,2.33,124.97,4044.3,7.5700002
205018,1.2916,190.9,34.7005,2286.0,2385.0,2.3,122.97,4247.7,7.5900002
205019,1.2812,194.2,34.701801,2283.0,2380.0,2.28,121.38,4451.2,7.5799999
205020,1.2815,196.0,34.703201,2281.0,2380.0,2.28,120.85,4655.1,7.5799999
205021,1.2817,196.1,34.7033,2280.0,2380.0,2.28,120.81,4655.3,7.5900002
205022,1.2776,196.7,34.703701,2278.0,2382.0,2.28,120.9,4821.3,7.5999999
205094,28.3835,201.1,34.417301,1906.0,2256.0,0.2,2.62,1.9,8.1199999
205095,28.261,201.3,34.4739,1913.0,2253.0,0.2,2.38,34.4,8.1000004
205096,28.0912,201.3,34.710602,1923.0,2264.0,0.2,2.15,63.9,8.1000004
205097,27.5578,166.3,35.763802,2038.0,2356.0,0.51,2.29,94.1,8.0299997
205098,24.9396,144.7,36.1129,2088.0,2369.0,0.69,2.06,124.2,7.9699998
205099,23.3632,146.6,36.146702,2098.0,2372.0,0.7,2.02,154.0,7.9499998
205100,21.0764,148.4,35.935902,2109.0,2359.0,0.77,2.57,203.5,7.9099998
205101,15.9701,126.9,35.280602,2140.0,2330.0,1.24,6.82,253.4,7.79
205102,13.0557,115.1,34.957199,2158.0,2303.0,1.59,12.04,304.2,7.6799998
205103,10.3895,112.0,34.7402,2200.0,2298.0,1.9,19.03,354.7,7.6100001
205104,8.9559,121.5,34.638699,2195.0,2295.0,2.03,23.47,404.8,7.5900002
205105,7.9098,124.3,34.581001,2204.0,2302.0,2.14,28.69,454.6,7.5799999
205106,7.1015,126.7,34.543201,2215.0,2300.0,2.23,34.11,504.4,7.54
205107,6.3481,122.5,34.52,2228.0,2312.0,2.37,41.08,604.2,7.54
205108,5.6044,119.7,34.508598,2242.0,2314.0,2.48,50.01,703.6,7.5100002
205109,5.0806,121.3,34.506302,2257.0,2300.0,2.52,57.57,808.7,7.6900001
205110,4.7301,121.6,34.513699,2264.0,2333.0,2.54,64.17,908.1,7.5
205111,4.3018,131.3,34.517601,2265.0,2344.0,2.51,69.98,1008.3,7.5300002
205112,4.0507,131.8,34.5275,2272.0,2345.0,2.5,75.61,1108.0,7.52
205113,3.7918,132.1,34.5392,2279.0,2356.0,2.53,81.23,1213.0,7.54
205114,3.4257,132.2,34.555901,2289.0,2359.0,2.55,89.63,1312.7,7.5100002
205115,3.0502,137.5,34.5742,2293.0,2372.0,2.53,97.47,1416.8,7.5300002
205116,2.8306,139.7,34.587101,2298.0,2375.0,2.53,101.75,1516.5,7.52
205117,2.6381,142.2,34.598999,2304.0,2381.0,2.53,107.24,1615.5,7.5300002
205118,2.567,142.5,34.6045,2305.0,2386.0,2.52,108.76,1716.4,7.54
205119,2.4224,143.0,34.6152,2307.0,2387.0,2.52,113.47,1817.0,7.5300002
205120,2.328,144.0,34.621498,2311.0,2392.0,2.52,115.59,1921.6,7.54
205121,2.206,144.9,34.631001,2313.0,2394.0,2.51,119.32,2022.1,7.5300002
205122,2.1345,145.5,34.636101,2316.0,2399.0,2.49,121.65,2123.5,7.54
205123,2.0631,146.4,34.641602,2317.0,2397.0,2.51,123.78,2225.2,7.5300002
205124,1.9307,147.5,34.651402,2320.0,2405.0,2.5,127.93,2428.3,7.5500002
205125,1.8072,150.1,34.659801,2321.0,2410.0,2.48,130.68,2632.1,7.5599999
205126,1.686,150.3,34.6679,2322.0,2415.0,2.49,134.85,2835.9,7.5500002
205127,1.616,151.9,34.6731,2326.0,2409.0,2.5,136.8,3040.0,7.5300002
205128,1.5971,153.3,34.6749,2326.0,2415.0,2.48,136.83,3135.4,7.5500002
205129,1.5967,153.5,34.674599,2325.0,2411.0,2.47,136.71,3135.6,7.5500002
205238,27.3529,203.7,34.646198,1923.0,2274.0,0.2,2.0,2.9,8.1099997
205239,27.1283,204.3,34.681702,1924.0,2276.0,0.2,1.78,35.0,8.1099997
205240,26.7078,205.5,34.798698,1933.0,2283.0,0.19,1.57,65.0,8.1000004
205241,26.9626,196.5,35.6292,1996.0,2348.0,0.23,1.35,95.2,8.0799999
205242,26.0059,174.2,36.054298,2044.0,2371.0,0.38,1.33,125.3,8.0299997
205243,24.2759,152.9,36.166199,2085.0,2378.0,0.59,1.31,155.8,7.98
205244,20.823,151.9,35.895901,2109.0,2357.0,0.73,1.69,205.9,7.9000001
205245,17.954,147.5,35.519402,2118.0,2335.0,0.91,3.23,254.9,7.8499999
205246,15.149,128.1,35.184601,2145.0,2319.0,1.27,7.34,304.9,7.7600002
205247,12.3093,110.8,34.8867,2176.0,2303.0,1.68,13.21,356.3,7.6599998
205248,10.0163,134.2,34.696301,2181.0,2298.0,1.8,16.73,407.4,7.6399999
205249,8.2288,163.1,34.545502,2176.0,2290.0,1.82,17.1,458.0,7.6300001
205250,7.07,175.7,34.470402,2180.0,2291.0,1.91,20.61,508.3,7.6199999
205251,5.7849,176.2,34.4156,2197.0,2296.0,2.1,30.21,609.0,7.5900002
205252,5.2003,162.6,34.4394,2218.0,2312.0,2.25,41.98,709.5,7.5700002
205253,4.8189,154.6,34.4627,2232.0,2319.0,2.34,51.59,810.4,7.5500002
205254,4.3028,148.1,34.487801,2248.0,2332.0,2.38,63.18,911.2,7.5500002
205255,3.9925,145.7,34.507301,2259.0,2339.0,2.45,70.26,1011.3,7.5300002
205256,3.6947,144.4,34.524799,2267.0,2350.0,2.47,77.54,1112.3,7.5500002
205257,3.4061,139.7,34.550598,2280.0,2357.0,2.52,86.62,1212.9,7.52
205258,3.2222,142.9,34.557701,2283.0,2363.0,2.5,89.57,1313.3,7.54
205259,3.0073,145.1,34.568401,2286.0,2366.0,2.48,94.71,1414.6,7.5300002
205260,2.8431,145.0,34.581799,2290.0,2373.0,2.5,99.67,1516.6,7.54
205261,2.7009,145.6,34.5924,2295.0,2376.0,2.5,103.63,1618.5,7.5300002
205262,2.5567,145.7,34.603401,2299.0,2382.0,2.51,108.0,1720.1,7.54
